IncomeBracket,C1Income,C10Income,C11Income,C12Income,C13Income,C14Income,C15Income,C16Income,C17Income,C18Income,C19Income,C2Income,C20Income,C3Income,C4Income,C5Income,C6Income,C7Income,C8Income,C9Income,N1Income,N2Income,N3Income,N4Income,N5Income,N6Income,N7Income,N8Income,S1Income,S2Income,S3Income,S4Income,S5Income,S6Income,S7Income,S8Income,S9Income,Demographics,C1Demo,C10Demo,C11Demo,C12Demo,C13Demo,C14Demo,C15Demo,C16Demo,C17Demo,C18Demo,C19Demo,C2Demo,C20Demo,C3Demo,C4Demo,C5Demo,C6Demo,C7Demo,C8Demo,C9Demo,N1Demo,N2Demo,N3Demo,N4Demo,N5Demo,N6Demo,N7Demo,N8Demo,S1Demo,S2Demo,S3Demo,S4Demo,S5Demo,S6Demo,S7Demo,S8Demo,S9Demo,Rent,C1Rent,C10Rent,C11Rent,C12Rent,C13Rent,C14Rent,C15Rent,C16Rent,C17Rent,C18Rent,C19Rent,C2Rent,C20Rent,C3Rent,C4Rent,C5Rent,C6Rent,C7Rent,C8Rent,C9Rent,N1Rent,N2Rent,N3Rent,N4Rent,N5Rent,N6Rent,N7Rent,N8Rent,S1Rent,S2Rent,S3Rent,S4Rent,S5Rent,S6Rent,S7Rent,S8Rent,S9Rent,Months,N1Comp,N2Comp,N3Comp,N4Comp,N5Comp,N6Comp,N7Comp,N8Comp,E1Comp,E2Comp,E3Comp,E4Comp,E5Comp,E6Comp,E7Comp,E8Comp,E9Comp,E10Comp,S1Comp,S2Comp,S3Comp,S4Comp,S5Comp,S6Comp,S7Comp,S8Comp,S9Comp,W1Comp,W2Comp,W3Comp,W4Comp,W5Comp,W6Comp,W7Comp,W8Comp,Population,C1TotalPopulation,C10TotalPopulation,C11TotalPopulation,C12TotalPopulation,C13TotalPopulation,C14TotalPopulation,C15TotalPopulation,C16TotalPopulation,C17TotalPopulation,C18TotalPopulation,C19TotalPopulation,C2TotalPopulation,C20TotalPopulation,C3TotalPopulation,C4TotalPopulation,C5TotalPopulation,C6TotalPopulation,C7TotalPopulation,C8TotalPopulation,C9TotalPopulation,N1TotalPopulation,N2TotalPopulation,N3TotalPopulation,N4TotalPopulation,N5TotalPopulation,N6TotalPopulation,N7TotalPopulation,N8TotalPopulation,S1TotalPopulation,S2TotalPopulation,S3TotalPopulation,S4TotalPopulation,S5TotalPopulation,S6TotalPopulation,S7TotalPopulation,S8TotalPopulation,S9TotalPopulation,PopulationByGender,C1Population,C10Population,C11Population,C12Population,C13Population,C14Population,C15Population,C16Population,C17Population,C18Population,C19Population,C2Population,C20Population,C3Population,C4Population,C5Population,C6Population,C7Population,C8Population,C9Population,N1Population,N2Population,N3Population,N4Population,N5Population,N6Population,N7Population,N8Population,S1Population,S2Population,S3Population,S4Population,S5Population,S6Population,S7Population,S8Population,S9Population
"Less than $15,000",1336.499891,655.5517845,920.2807233,772.1436178,554.3806735,3638.942483,754.9931917,1256.769384,618.7769603,4742.218083,962.0091777,711.6512113,1197.02164,1237.972199,560.4784905,1202.718719,1010.285863,1297.493945,1057.107104,387.1853,1100.170961,1304.675061,929.9080099,1322.627072,696.3105874,1030.378687,824.8994377,594.8981096,448.5641439,828.4143759,732.2506226,652.0076387,949.7675127,405.5697735,1052.977763,1313.485467,1122.898547,White,24662.14,4646.95,4827.89,7385.45,4414.92,27832.72,13681.05,17171.78,10531.45,28299.08,10780.77,10582.75,10939.11,16031.68,9713.03,9830.47,10232.70,11759.85,11503.12,4851.46,34168.30,45675.55,22927.65,24324.78,13656.31,28000.68,14950.82,15937.58,8066.56,20213.02,19584.92,29854.43,49797.18,17822.16,19110.34,22118.95,20847.58,Owners,6458.78,1298.32,1561.86,1690.56,1236.92,1577.28,2039.90,3372.37,2487.96,2139.74,2620.56,2275.41,1578.77,3597.85,2010.69,1291.02,1516.91,1677.35,2317.62,1650.39,8519.85,14078.45,5731.86,6201.15,4041.97,9315.26,4267.43,4851.51,1597.60,4719.40,4425.57,8976.71,15181.23,5144.27,4495.49,3470.48,4254.68,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population,42449.55,7921.35,9211.36,9760.11,6068.41,39716.13,15234.50,19773.09,12518.44,37480.64,15747.13,16877.58,13021.62,23525.70,14470.80,17588.98,17295.36,18748.04,16507.48,7886.07,45475.31,59416.46,28922.17,33180.19,20862.49,32932.25,19207.04,18018.09,10526.96,26379.32,23343.77,35678.74,57961.08,21409.20,21869.21,31534.42,22852.39,MALE0_9,3246.87,603.45,797.24,469.76,328.41,2151.52,730.13,1626.93,197.58,550.69,1178.37,2324.23,467.81,2135.58,1288.87,1634.04,1414.33,1980.25,1460.70,589.37,3087.41,3810.69,1896.88,1834.16,1161.66,1797.81,1438.20,1125.73,921.33,1788.81,1488.97,2917.19,4265.08,1391.76,1266.47,3092.41,850.23
"$15,000 to $24,999",1626.114351,238.8118051,352.6315284,469.5615355,319.5667676,2809.183253,741.5883225,650.8835738,485.007515,1131.539102,654.6944055,652.2349926,757.3424322,1023.393453,744.6210831,1256.691247,1156.890645,1195.364788,1093.206763,186.6833058,1426.987718,856.0069189,967.7663102,1460.32551,861.9111625,794.4489474,813.0480386,443.0999754,365.3299427,781.233688,656.3344405,741.7098256,851.8558981,355.5271024,911.702883,1150.456326,941.5193387,Black,6857.94,2378.19,2805.16,1125.78,268.37,4488.72,463.30,1087.68,417.12,1839.02,2859.90,4267.84,222.85,4466.17,1327.64,1627.69,1606.87,2591.72,2621.70,2640.23,2701.35,1813.42,1017.42,2359.44,2480.82,769.17,430.83,203.69,1137.84,1653.35,1310.28,1285.62,640.34,1142.01,992.93,2318.08,328.94,Renters,7670.44,1451.98,1532.69,2071.04,1211.74,15086.94,4830.62,5218.83,5214.63,8459.67,3837.86,2135.84,4898.24,2976.78,2795.91,4967.19,4694.16,4765.49,3847.21,1108.05,10017.32,10605.07,8474.55,9359.67,5013.99,5529.82,4497.19,3320.04,732.58,3792.39,4672.99,4192.37,7280.46,3641.47,4727.76,6101.51,8189.63,Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE10_19,2857.68,399.30,407.86,506.34,385.18,1439.05,685.01,957.77,185.01,4723.76,514.16,1601.97,187.46,2013.06,1004.50,1206.00,911.95,1013.40,1016.07,490.98,2684.95,3606.48,1011.60,1281.48,896.67,1758.09,570.41,700.08,760.79,2057.43,1384.13,2134.03,3980.17,1273.43,546.03,2386.81,598.08
"$25,000 to $34,999",1516.045229,294.7658208,261.1316711,311.809772,200.317983,2478.685332,641.1839153,877.0785892,544.3971309,732.1419086,494.2761421,701.2496162,764.771415,739.3399442,758.7604523,865.0851488,866.2497044,1015.553523,780.9190429,415.2211383,1761.839317,1592.049192,1212.289162,1518.685182,895.9344519,1109.513355,986.7688546,455.4924103,270.9083362,1182.474591,888.3380465,886.9261191,997.104434,576.6029003,769.4204843,1261.447228,1120.389847,Asian,3090.44,75.74,104.71,178.54,264.72,1805.14,359.83,410.67,1007.34,4993.48,536.67,17.78,625.51,102.60,496.76,626.71,558.55,354.15,377.00,28.04,5902.21,8841.39,3087.68,3850.04,3274.78,2872.94,1003.93,1017.15,34.74,364.68,562.87,1903.92,4876.65,858.40,421.06,268.63,836.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE20_29,4438.11,858.82,525.96,1140.99,487.78,8351.69,2203.19,2014.81,1806.01,9644.57,1953.94,1306.93,2471.33,2492.32,1341.38,2005.95,2202.44,2505.02,1372.02,796.79,3487.07,3675.68,2577.05,3493.94,2240.70,2059.33,2027.89,1208.01,1084.22,2696.21,2717.62,2394.25,3336.46,1672.95,2026.69,2890.84,2360.11
"$35,000 to $49,999",2778.275163,489.0303598,583.5396933,487.1889609,344.0227618,3326.396285,969.0726582,1407.803489,684.9884971,963.1542301,818.2584569,977.6402667,839.7397459,1065.590837,732.9335325,1133.470256,991.5740796,1079.207764,874.4653868,371.5194234,2925.485423,2848.58885,1887.460509,2124.349113,1482.531622,1474.309718,968.1569782,716.7539688,326.0671157,1233.588449,1498.298549,1307.05326,1896.855315,1047.085306,1549.300853,1951.425563,1698.784348,Other,7839.02,820.48,1473.60,1070.34,1120.40,5589.55,730.31,1102.95,562.52,2349.06,1569.79,2009.22,1234.15,2925.25,2933.37,5504.11,4897.23,4042.32,2005.67,366.34,2703.44,3086.09,1889.42,2645.92,1450.58,1289.47,2821.46,859.66,1287.83,4148.27,1885.69,2634.77,2646.91,1586.63,1344.88,6828.76,839.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE30_39,4262.47,660.49,876.08,819.00,494.93,4547.21,1625.23,1993.00,1909.44,1266.33,1592.27,1566.63,1349.04,2170.40,1636.69,1956.21,2019.68,2173.50,1917.00,679.56,4388.10,4101.62,3001.53,3679.58,2398.14,2225.32,2350.05,1981.81,1183.78,2411.52,2516.76,3506.11,4671.31,2233.33,2193.40,2941.17,3199.20
"$50,000 to $75,999",3013.640425,471.9799693,478.6904064,763.9745088,370.8256074,2155.988613,1264.816606,1676.12283,1226.340588,915.1782677,1303.920955,569.7413682,1015.253692,1077.708573,963.9375166,828.6266166,1059.452942,880.8139693,933.055335,576.2915894,3843.920791,4186.808133,2908.970686,2960.308512,2060.004868,1989.102748,1930.714405,1294.070183,345.3366449,1859.221963,2216.313277,2289.224813,3550.858886,2145.881877,1950.524781,1961.845814,2259.751363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE40_49,3025.16,320.74,512.68,640.48,681.24,1973.03,849.13,1374.28,816.84,773.06,1169.70,829.90,968.94,1500.90,1069.24,1278.36,1366.34,948.73,1057.86,447.51,3702.05,5297.00,2164.52,2297.45,1485.33,2372.25,1660.51,1222.73,818.67,1837.21,1362.48,2556.57,4745.94,1715.91,1628.98,2217.01,1582.06
"$75,000 to $99,999",1774.921588,267.4312242,281.2603799,392.538117,207.3951342,986.8292312,801.567672,955.6275896,751.6894945,540.9768712,659.9414403,358.0896878,576.2823902,862.4586685,392.9834132,511.8830494,554.630816,389.6005336,685.9690052,349.2212408,2432.234271,2627.762074,2030.524565,2125.819374,1381.198929,1551.477347,940.6452156,834.2698551,348.3325189,1280.998336,1399.188438,2110.420465,2666.904017,2085.40298,1373.276934,1050.073872,1947.979222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE50_59,2053.06,304.57,608.87,600.58,284.38,1725.23,883.54,1112.40,728.58,561.56,749.49,594.07,540.41,1423.58,754.01,905.07,649.28,924.73,777.61,504.74,2455.51,4256.14,2240.90,1886.64,1390.58,2406.84,1018.18,1066.68,729.85,1246.66,1275.60,1996.28,3964.03,1168.27,1169.71,1572.18,1359.24
"$100,000 to $149,999",1268.358686,224.393454,155.610288,337.9515155,228.2603913,855.0285563,965.6324321,977.0233983,1125.640791,563.8943814,805.9652889,382.9031404,648.8339804,463.7710561,402.0625553,348.8321817,426.7556898,406.767679,423.1344102,359.9176578,3049.818017,4042.582503,2473.985817,2369.083228,1080.437889,2437.531545,1343.146864,1313.442038,165.2823387,992.4060257,1336.16775,3153.207879,5360.126071,1534.108683,1053.439097,603.7983993,1650.154482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE60_69,1400.40,196.89,397.09,318.61,302.84,708.98,635.13,722.60,658.46,458.49,460.87,395.26,279.55,489.24,562.37,442.19,526.29,585.74,421.40,317.41,1431.80,2814.23,1295.69,1253.91,746.64,1831.84,635.78,988.13,366.43,781.08,977.10,1442.17,2351.61,947.37,940.63,563.79,1125.68
"$150,000 to $199,999",471.6111092,66.31456904,51.25937908,181.1909434,123.8894079,175.9496558,389.3289107,377.2746838,659.3133331,399.1247342,368.6025856,21.82636565,307.0366878,69.75654055,114.8811666,92.63708941,94.85638465,108.5401318,183.3654785,41.48073415,1150.476103,2750.244264,1082.994284,854.3261598,404.7857965,1224.193846,343.0214837,764.6472951,53.37980056,201.1093254,228.0459725,1015.155178,2739.455852,504.3636603,391.2953887,201.6724445,658.7380551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE70_79,540.89,199.80,156.32,153.83,82.13,195.76,134.00,265.91,250.07,155.42,125.53,116.32,130.61,253.90,133.18,110.73,128.85,127.29,111.39,155.64,521.82,1150.72,432.45,437.09,294.36,778.27,356.76,265.05,134.04,403.64,253.03,500.84,921.36,292.24,327.17,343.85,183.40
"Greater than $200,000",343.748912,42.0133824,10.14421634,45.24322203,100.0015001,237.2179499,342.3313414,412.621562,1606.442068,611.181773,390.7463258,35.91067524,370.7202968,34.64048632,135.936508,18.26568911,50.37885552,69.49362864,133.6049994,70.91143894,846.2405359,4474.807323,712.5134276,825.2912723,192.8473149,3234.116126,614.217222,1754.870123,6.988805439,152.3462594,143.6204988,1013.374775,3448.767461,131.2009755,171.3205564,77.79169723,1044.102511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE80,248.25,63.98,61.03,101.65,93.13,39.13,88.99,110.02,49.94,72.11,160.19,47.94,46.69,88.98,95.75,74.29,28.58,58.65,111.92,70.94,207.96,748.00,303.06,203.55,157.19,630.31,211.79,233.09,20.57,76.16,84.89,271.60,557.06,80.10,293.80,55.01,168.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEMALE70_79,555.20,240.01,195.23,320.75,203.25,155.24,120.24,271.90,189.71,203.85,247.98,277.50,149.59,352.89,185.36,289.51,109.02,247.49,238.89,250.24,773.36,1404.20,705.96,475.41,367.19,1005.10,358.18,440.46,116.07,428.36,327.49,644.11,1182.89,320.96,508.36,482.87,236.58
